Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2019-12-21,Cherry Crack,5.10c,,https://www.mountainproject.com/route/105792767/cherry-crack,1,Utah > Southwest Utah > Zion National Park > Cerberus Gendarme,,3.4,Lead,Onsight,Trad
2019-12-03,Don Quixote,5.11d,Climbed it so differently from each other,https://www.mountainproject.com/route/106186161/don-quixote,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Virgin Canyon > Lower Virgin,,3.6,Lead,Onsight,Sport
2019-12-03,Mexico in Flames,5.11c,Stay on the face,https://www.mountainproject.com/route/106702431/mexico-in-flames,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Virgin Canyon > Lower Virgin,,3.5,Lead,Onsight,Sport
2019-12-01,Zuma Dog,5.12a/b,Hard cryptic 12a,https://www.mountainproject.com/route/111633310/zuma-dog,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > El Fin de Semana (Weekend Wall),,3,Lead,Fell/Hung,Sport
2019-12-01,Hombre de Rifle,5.13a,2 falls.  Graceful onsight attempt by J.  What a smooth operator.  ,https://www.mountainproject.com/route/106358104/hombre-de-rifle,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > El Fin de Semana (Weekend Wall),,3.7,Lead,Fell/Hung,Sport
2019-11-30,Natural Mystic,5.12a,,https://www.mountainproject.com/route/106374387/natural-mystic,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > El Toro (The Front Side) > Land  Of The Free,,3,Lead,Onsight,Sport
2019-11-29,Inglorious Bastards,5.12a,J walked it. S did not feel it was a vacation grade.,https://www.mountainproject.com/route/107110717/inglorious-bastards,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > TNT Wall,,3.8,Lead,Onsight,Sport
2019-11-29,No Habla Espanol,5.11b,,https://www.mountainproject.com/route/107456076/no-habla-espanol,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > TNT Wall,,3.1,Lead,Onsight,Sport
2019-11-29,Señor Sucio,5.10c,,https://www.mountainproject.com/route/110063888/senor-sucio,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > TNT Wall,,3,Lead,Onsight,Sport
2019-11-29,Baked Fresh Daily,5.10c,,https://www.mountainproject.com/route/106177922/baked-fresh-daily,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > TNT Wall,,3.1,Lead,Onsight,Sport
2019-11-28,Afro Juan,5.12c,Mono warmup for J,https://www.mountainproject.com/route/106213462/afro-juan,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,,2.8,,,Sport
2019-11-18,Hungry Tiger,5.1,,https://www.mountainproject.com/route/108354842/hungry-tiger,1,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Courtright Reservoir > Tiger Wall",,2.7,Lead,Onsight,"Trad, TR, Alpine"
2019-10-28,Waverly Wafer,5.11a,old school 10c. switching to left side in was key beta.,https://www.mountainproject.com/route/105992951/waverly-wafer,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aj. Cookie Area > The Cookie Cliff,,3.4,Lead,Onsight,Trad
2019-10-28,Butterfingers,5.11a,11a ha.  ,https://www.mountainproject.com/route/106026248/butterfingers,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aj. Cookie Area > The Cookie Cliff,,3.2,Lead,Redpoint,Trad
2019-10-28,Butterballs,5.11c,OS but did not lead it on nuts like Bachar,https://www.mountainproject.com/route/105936538/butterballs,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aj. Cookie Area > The Cookie Cliff,,3.9,Lead,Onsight,Trad
2019-07-20,Larry Land,5.11c,,https://www.mountainproject.com/route/108005227/larry-land,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > Larry Land,,3.1,Lead,Onsight,Sport
2019-07-20,Peter Principle,5.11a,,https://www.mountainproject.com/route/105735527/peter-principle,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Snowshed Wall > North Face > 1. North Face Main,,3.8,Lead,Onsight,"Trad, TR"
2019-07-20,The Thing,5.10d,,https://www.mountainproject.com/route/106213134/the-thing,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Snowshed Wall > North Face > 1. North Face Main,,3.1,Lead,Onsight,Trad
2019-07-20,Molar Concentration,5.10b,,https://www.mountainproject.com/route/105947661/molar-concentration,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Snowshed Wall > North Face > 2. Gully - Left Side,,3,Lead,Fell/Hung,Trad
2019-07-19,Angels and Demons,5.12a,,https://www.mountainproject.com/route/108129715/angels-and-demons,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > Larry Land,,3,Lead,Onsight,Sport
2019-07-19,Hot Rod,5.11b,,https://www.mountainproject.com/route/108005280/hot-rod,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > Larry Land,,2.5,Lead,Onsight,Sport
2019-07-19,Altered Carbon,5.12c/d,,https://www.mountainproject.com/route/112066371/altered-carbon,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > B - Word,,2.9,Lead,Onsight,Sport
2019-07-19,Handbook Of The Recently Deceased,5.12c,,https://www.mountainproject.com/route/112066256/handbook-of-the-recently-deceased,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > B - Word,,3.9,TR,,Sport
2019-07-19,"We've Come For Your Daughter, CHUCK",5.12a,,https://www.mountainproject.com/route/112066317/weve-come-for-your-daughter-chuck,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > B - Word,,3.5,Lead,Onsight,Sport
2019-07-19,Juno Your Case Worker,5.11d,,https://www.mountainproject.com/route/112066282/juno-your-case-worker,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > B - Word,,3.1,Lead,,Sport
2019-07-19,"""The"" WARM-UP!",5.11c/d,,https://www.mountainproject.com/route/112066341/the-warm-up,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > B - Word,,3.6,Lead,Onsight,Sport
2019-07-18,Bossy Pants,5.10b/c,,https://www.mountainproject.com/route/112167839/bossy-pants,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > Boy Scout Wall,,2.6,Lead,Onsight,Sport
2019-07-18,Sentient Turnip,5.12a,accidentally told J it was a 10c,https://www.mountainproject.com/route/110303332/sentient-turnip,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > Boy Scout Wall,,3,Lead,Redpoint,Sport
2019-07-12,Corner On Gold,5.10c,,https://www.mountainproject.com/route/105736378/corner-on-gold,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Grouse Slab > Southwest Face,,2.6,TR,,Sport
2019-07-12,Half Hit,5.9+,With M1 and J.  Not a good way to introduce trad climbing to Elaine,https://www.mountainproject.com/route/105736375/half-hit,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Grouse Slab > Southwest Face,,2.5,Lead,Onsight,Trad
2019-07-12,Free And Easy,5.6,So hot.  We should have just swam until an evening sesh at snowshed.,https://www.mountainproject.com/route/106506980/free-and-easy,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > North Star Wall,,2.5,,,Trad
2019-07-12,Megalomania,5.12a,,https://www.mountainproject.com/route/113765859/megalomania,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > South Star Wall,,2.9,Lead,Onsight,Sport
2019-07-12,Mama Bear,5.11a,With John and Skyler’s flying blue totem ,https://www.mountainproject.com/route/106236171/mama-bear,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Goldilocks Wall,,2.6,Lead,Onsight,Trad
2019-07-11,Papa Bear,5.11b,,https://www.mountainproject.com/route/106495420/papa-bear,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Goldilocks Wall,,2.7,Lead,Onsight,"Trad, TR"
2019-07-11,Goldilocks,5.11a,,https://www.mountainproject.com/route/105898554/goldilocks,1,California > Lake Tahoe > I-80 Corridor > Donner Summit > Goldilocks Wall,,3.2,Lead,Onsight,"Sport, TR"
2019-05-23,Scorpions,5.11a,,https://www.mountainproject.com/route/105949670/scorpions,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Sunny and Steep,,3,Lead,Onsight,Sport
2019-05-23,Turtle Wax,5.11b,Birthday bolt challenge,https://www.mountainproject.com/route/105949674/turtle-wax,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Sunny and Steep,,2.8,Lead,Onsight,Sport
2019-05-23,Sport Chimney,5.8,Chimneys don’t get enough star love,https://www.mountainproject.com/route/106516267/sport-chimney,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Sunny and Steep,,2.7,Lead,Onsight,Sport
2019-05-23,Working for Peanuts,5.9+,“Too hard. Lower me.”  “WHAT?”,https://www.mountainproject.com/route/106601293/working-for-peanuts,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Sunny and Steep,,1.7,Lead,,Sport
2019-05-23,Mr Choad's Wild Ride,5.11b,Birthday bolt challenge,https://www.mountainproject.com/route/106375205/mr-choads-wild-ride,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Sunny and Steep,,3.7,Lead,Onsight,Sport
2019-05-22,Divine Comedy,5.10a,J with a sit start,https://www.mountainproject.com/route/109868733/divine-comedy,1,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Dante's Wall,,3.3,Lead,Onsight,Sport
2019-05-22,The Right Road Lost,5.10a,,https://www.mountainproject.com/route/109868754/the-right-road-lost,1,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Dante's Wall,,2.6,Lead,Onsight,Sport
2019-05-22,Virgil and Beatrice,5.9,,https://www.mountainproject.com/route/109868751/virgil-and-beatrice,1,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Dante's Wall,,2.5,Lead,Onsight,Sport
2019-05-22,Inferno,5.12a,,https://www.mountainproject.com/route/109868711/inferno,1,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Dante's Wall,,2.6,Lead,,Sport
2019-05-12,Sunset Face Left,5.9 V0 R,,https://www.mountainproject.com/route/105735176/sunset-face-left,1,California > San Francisco Bay Area > Wine Country > Sonoma Coast State Park > Goat Rock > Sunset Boulders > Ram Rock,,2.5,,,"TR, Boulder"
2019-05-12,Killer Crack,5.11a/b V2- R,,https://www.mountainproject.com/route/105735986/killer-crack,1,California > San Francisco Bay Area > Wine Country > Sonoma Coast State Park > Goat Rock > Sunset Boulders > Ram Rock,,3,,,"TR, Boulder"
2019-05-11,Pelican Arete,5.10a V0,J forgot his shoes and harness.  Sent in approach shoes.  Terrible German beer.  ,https://www.mountainproject.com/route/105735149/pelican-arete,1,California > San Francisco Bay Area > Wine Country > Sonoma Coast State Park > Goat Rock > Sunset Boulders > Ram Rock,,2.8,,,"TR, Boulder"
2019-04-06,Air Bare,5.10c,Not Air bare but nearby,https://www.mountainproject.com/route/115330209/air-bare,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > H. Illilouette Canyon,,3,Lead,Onsight,Trad
2018-12-29,Turkey Trot,5.10c,grateful that I can get such a contact high from red pointing a 5.10.  That was awesome.,https://www.mountainproject.com/route/106742491/turkey-trot,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Kraft Mountain Area > Burns Wall,,2.9,Lead,Redpoint,Sport
2018-12-27,Wangerbanger,5.11c,"3, 2, 1, 1, .75, .5, .4, 1.  Windy, high gravity day.  Grabbing that left horizontal was hard.  ",https://www.mountainproject.com/route/105722356/wangerbanger,1,California > Joshua Tree National Park > Central Joshua Tree > Echo Rock Area > Rusty Wall,,3.8,Lead,Fell/Hung,Trad
2018-12-26,Coarse and Buggy,5.11a/b,"Fell twice. Direct start, .75, 2, offset brass, black blue offset, .4, .5, .75, .5.  Perfect finger lock, huge jug high left, forget the .3 undercling and just gun it next time, silly. 

Non tree anchor 1, .75, largest DMM stopper ",https://www.mountainproject.com/route/105725122/coarse-and-buggy,1,California > Joshua Tree National Park > Hidden Valley Area > Roadside Rocks > Dihedral Rock > Dihedral Rock - East Face,,3.9,Lead,Fell/Hung,Trad
